description,price,rating,review_count,url
"Samsung Galaxy S21 5G G991B 128GB Dual Sim GSM Unlocked Android Smartphone (Global, International Variant/US Compatible LTE) - Phantom Gray","$754.18,$899.99",4.2 out of 5 stars,33,https://www.amazon.com/G991B-Unlocked-Smartphone-International-Compatible/dp/B08X6Q3254
"Unihertz Jelly 2, World's Smallest Android 10 4G Unlocked Smartphone 6GB + 128GB NFC Dark Green",$209.99,4.3 out of 5 stars,393,https://www.amazon.com/Unihertz-Smallest-Android-Unlocked-Smartphone/dp/B08WWQWGDN
"Unlocked Smartphones, Pro Android 6.0 Smart Phones 6.3inch HD Full Screen Phone, 1+8GB, Facial Recognition Smartphone Unlocked, Dual SIM Card Unlocked Cell Phone, 2800mAh Large Battery (Black)",$117.99,,,https://www.amazon.com/Unlocked-Smartphones-Android-Recognition-Smartphone/dp/B09PTZ1CJY
Nokia 3.4 | Android 10 | Unlocked Smartphone | 2-Day Battery | US Version | 3/64GB | 6.39-Inch Screen | Triple Camera | Fjord Blue,$179.99,3.9 out of 5 stars,382,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-39-Inch/dp/B08MWX1THP
"Apple iPhone X, Boost Mobile, 64GB - Silver - (Renewed)",$284.99,4.2 out of 5 stars,88,https://www.amazon.com/Apple-iPhone-Boost-Mobile-64GB/dp/B07RV3QPB9
Samsung Galaxy S21 5G G991B Dual 256GB 8GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) International Version - Phantom Violet,"$739.00,$885.99",4.8 out of 5 stars,7,https://www.amazon.com/Samsung-SM-G991B-Factory-Unlocked-International/dp/B091NDMP7K
"Apple iPhone 7, Boost Mobile, 128GB - Black (Renewed)","$189.99,$199.97",4.3 out of 5 stars,20,https://www.amazon.com/Apple-iPhone-Boost-Mobile-128GB/dp/B07P89LXZZ
"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Phantom Black (Renewed)","$628.99,$900.00",4.6 out of 5 stars,62,https://www.amazon.com/Galaxy-Unlocked-Smartphone-Intuitive-Warranty/dp/B09GBLFSB2
Samsung Galaxy A10S A107M 32GB Unlocked GSM DUOS Phone w/Dual 13MP & 2MP Camera (International Variant/US Compatible LTE) – Black,$194.99,4.3 out of 5 stars,"1,592",https://www.amazon.com/Samsung-Infinity-V-Digitel-Factory-Unlocked/dp/B07S7DYDPC
"NUU Mobile X6-32GB + 3GB RAM LTE Android Unlocked Dual SIM Smartphone | 5.7"" HD+ Display | Mobile Hotspot | 13MP Camera",$79.99,3.8 out of 5 stars,239,https://www.amazon.com/NUU-X6-32GB-Android-Unlocked-Smartphone/dp/B083YVX62V
"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed Premium)",$569.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B09JFKQ6Y4
"6.26 inch IPS Full-Screen，S21 aderroo Unlocked Cell Phones，3GWCDMA: 850/2100/1900MHZ SIM Card Band, 1GB RAM 16GB ROM, Built-in Battery，Front and Rear Cameras（Black）","$59.99,$70.55",2.5 out of 5 stars,9,https://www.amazon.com/Full-Screen%EF%BC%8CS21-aderroo-Unlocked-Phones%EF%BC%8C3GWCDMA-Built/dp/B09G9S9Z3M
LG K40 X420 32GB Unlocked GSM Phone w/ 13MP Camera - Aurora Black,"$129.00,$179.99",4.0 out of 5 stars,457,https://www.amazon.com/LG-X420-Unlocked-Phone-Camera/dp/B081VVCVP9
"Samsung Galaxy S21 Ultra 5G | G998U Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 108MP High Res | 128GB, Phantom Black - Verizon Locked - (Renewed)",$769.95,4.5 out of 5 stars,41,https://www.amazon.com/Samsung-Galaxy-S21-Ultra-5G/dp/B093DS5ZGK
"Xiaomi Redmi 9C Smartphone, 3 GB + 64 GB, 6.53 ""HD + Dot Drop Display 5000mAh (typ), con Sblocco Faccial AI, 13 MP, Tripla Fotocamera, Blu (Twilight Blue)","$189.97,$199.87",4.6 out of 5 stars,315,https://www.amazon.com/Xiaomi-Redmi-9C-Unlocked-International/dp/B08FCF43S2
"Rugged Smartphone Unlocked OUKITEL WP17 (Latest), 8300mAh Battery Cell Phones, Night Vision Camera with 64 MP Rear Camera, Android 11 with 8GB RAM + 128GB ROM, 6.78“FHD+ Display Mobile Phone",$319.99,4.1 out of 5 stars,45,https://www.amazon.com/Smartphone-Unlocked-OUKITEL-8300mAh-Battery/dp/B09JP25FLC
"Unlocked Smartphones, V·MOBILE S9+ 4G Dual SIM Unlocked Cell Phones, 5.85” HD Display, 13MP Cameras, 3GB/32GB, 128GB Extension,3800mAh GPS Bluetooth Cell Phones Unlocked Support AT&T, T-Mobile -Purple",$84.99,3.1 out of 5 stars,143,https://www.amazon.com/Unlocked-Smartphones-S9-Extension-Bluetooth/dp/B089FWSNRS
"Rugged Smartphones 108MP, ZEEKER P10 1.8M Drop-Proof Rugged Phone Unlocked with Night Vision, IP68 & IP69K, Android 11, 6.49 Inch FHD+ Display, 6000mAh, 6GB+128GB, Support Endoscoped, GPS/NFC/OTG",$399.99,3.8 out of 5 stars,30,https://www.amazon.com/Smartphones-ZEEKER-P10-Drop-Proof-Endoscoped/dp/B09F9RM3LM
"Apple iPhone 8, Boost Mobile, 64GB - Gray (Renewed)",$199.99,4.0 out of 5 stars,87,https://www.amazon.com/Apple-iPhone-Boost-Mobile-64GB/dp/B07QBM1VXP
Tracfone Motorola Moto e 4G LTE Prepaid Smartphone (Locked) - Midnight Blue - 32GB - Sim Card Included - CDMA,"$54.90,$59.99",4.3 out of 5 stars,880,https://www.amazon.com/TracFone-Motorola-Prepaid-Smartphone-Locked/dp/B08J4JCXDH
Apple iPhone 7 Plus 32GB (GSM Unlocked) 5.5-inch 12MP iOS Smartphone - Black (Renewed),"$215.00,$231.62",4.1 out of 5 stars,193,https://www.amazon.com/Apple-iPhone-Unlocked-5-5-inch-Smartphone/dp/B01NC3GG6Y
"OUKITEL WP10 5G Rugged Smartphone Unlocked, 8000Mah Battery 18W Fast Charging, 6.67"" FHD+ Screen, 8GB+128GB Sony 48MP AI Quad Camera, Waterproof Shockproof, NFC/GPS Dual SIM, Android 10 Unlocked Phone",$399.99,3.8 out of 5 stars,107,https://www.amazon.com/OUKITEL-Smartphone-Unlocked-Waterproof-Shockproof/dp/B0946XMTY7
"OUKITEL C21 Unlocked Cell Phone,Android 10 6.4 Inch Screen 4G Dual SIM Smartphone,20MP Front+16MP Four Rear Cameras,4GB+64GB 4000mAh Battery T-Mobile Metro PCS Straight Talk Mobile Phones,Blue",$159.99,3.7 out of 5 stars,123,https://www.amazon.com/OUKITEL-C21-Unlocked-Smartphone-T-Mobile/dp/B0963Q95GR
"OUKITEL WP15 5G Rugged Smartphone Unlocked, 15600Mah Battery Android 11 Octa-core 8+128GB 6.52"" HD Screen 48MP Triple Camera Waterproof Shockproof NFC Dual Sim Cell Phone Black…",$429.99,3.9 out of 5 stars,37,https://www.amazon.com/OUKITEL-WP15-Smartphone-Waterproof-Shockproof/dp/B09DSB87ST
"OUKITEL C22 Unlocked Smartphone, 4G Android 10 Triple Cameras Cell Phone, 4GB 128GB Dual SIM 4000mAh Battery 5.86 Inches 13MP Rear Camera Face Fingerprint ID Global LTE Mobile Phone (Green)",$169.99,3.7 out of 5 stars,169,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Android-Fingerprint/dp/B08TQRNBJV
"Rugged Smartphone, DOOGEE S59 Pro Android 10, 4GB+ 128GB, 16MP + 8MP Four Cameras, 10050mAh Battery, 5.71 inches HD+, IP68 Waterproof Mobile Phone, 4G Dual SIM, NFC/GPS, US Version - Mineral Black",$239.99,3.7 out of 5 stars,152,https://www.amazon.com/Smartphone-DOOGEE-Android-10050mAh-Waterproof/dp/B08TLX5YZS
"Samsung Galaxy Note 20 Ultra SM-N986B/DS, Dual SIM 5G, International Version (No US Warranty), 12GB+256GB, Mystic Black - Unlocked","$1,038.50,$1,167.49",4.1 out of 5 stars,40,https://www.amazon.com/Samsung-Galaxy-SM-N986B-DS-Hybrid/dp/B08FCQ2R5T
"RCA Reno Pro, 5.5"" HD+ Display, 32GB, 13MP Camera, 4G LTE Unlocked Smartphone (Black)",$76.99,3.3 out of 5 stars,649,https://www.amazon.com/RCA-Display-Camera-Unlocked-Smartphone/dp/B08W2P41RQ
"Unlocked Rugged Smartphone, Ulefone Armor X9 Android 11, 32GB ROM + 3GB RAM Octa-core IP68 Waterproof Cell Phone, with 5.5"" Display, 5000mAh, Dual SIM 4G, NFC, OTG, Face ID Mobile Phone- Green",$149.99,4.3 out of 5 stars,12,https://www.amazon.com/Unlocked-Smartphone-Ulefone-Octa-core-Waterproof/dp/B09J14S8DF
TracFone LG Reflect LTE Prepaid Smartphone (Locked) - Black - 32GB - Sim Card Included - CDMA,"$69.99,$139.99",4.4 out of 5 stars,181,https://www.amazon.com/TracFone-Reflect-Prepaid-Smartphone-Locked/dp/B08J5DRB63
"OUKITEL WP8 Pro Unlocked Rugged Smartphone Android 10 4GB RAM + 64GB ROM MT6762D,IP68 5000mAh 6.49 inch Dual SIM 16MP Rear Triple Camera NFC Global Version (Orange2021)",$189.99,3.5 out of 5 stars,899,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Android-Orange2021/dp/B08TMJ2GGY
Apple iPhone 6 Plus 16GB Gold - Clean IMEI - AT&T Smartphone - GSM Unlocked - Fully Tested w/Warranty,$186.91,3.4 out of 5 stars,124,https://www.amazon.com/Apple-iPhone-Plus-16GB-Gold/dp/B07GNVR4C2
OPPO Reno4 Pro 5G Dual-SIM 256GB (GSM Only | No CDMA) Factory Unlocked Android Smartphone (Green Glitter) - International Version,,4.0 out of 5 stars,17,https://www.amazon.com/OPPO-Dual-SIM-Factory-Unlocked-Smartphone/dp/B08LHG749G
"Apple iPhone Xs, 64GB, Space Gray - Fully Unlocked (Renewed Premium)","$349.00,$372.69",4.6 out of 5 stars,26,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B08BFCV8NN
"OUKITEL WP15 5G Rugged Cell Phones Unlocked, Smartphone Temperature Sensor 128GB ROM+8GB RAM 15600mAh Battery 48MP Triple Cameras 6.52-inch Screen NFC+Google Pay Global Version",$429.99,3.4 out of 5 stars,16,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Temperature-6-52-inch/dp/B09FFF2RWM
"Apple iPhone 11, 64GB, Purple - for Boost Mobile (Renewed)",$469.99,5.0 out of 5 stars,11,https://www.amazon.com/Apple-iPhone-11-64GB-Purple/dp/B084HLGCP6
"Apple iPhone 12 Mini, 128GB, Blue - Unlocked (Renewed Premium)",$599.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-128GB/dp/B09JF3QBVH
NUU B15 4G LTE Unlocked Android Smartphone | 6.78” FHD+ Display with 90Hz Refresh Rate | 48MP Quad Camera System | 128GB + 4GB RAM | 5000mAh Battery with 18W Fast Charge | Android 11,"$199.90,$249.90",4.0 out of 5 stars,58,https://www.amazon.com/NUU-Unlocked-Android-Smartphone-Display/dp/B09KYF9XCD
"OUKITEL C21 Unlocked Cell Phone,2021 Factory Android Smartphone,Gaming Processor 6.4 Inch FHD+ Screen,4+64GB,Long-Lasting Battery,Quad Camera,Dual SIM 4G US Version,Support All GSM,AT&T,T-Mobile丨Black",$159.99,4.0 out of 5 stars,300,https://www.amazon.com/OUKITEL-C21-Octa-core-Processor-Smartphones/dp/B08K2K831J
"Palm Phone PVG100 (The Small Premium Unlocked Phone), 4G LTE, 32GB Memory, Titanium - Unlocked",$245.00,3.7 out of 5 stars,270,https://www.amazon.com/Palm-PVG100-Premium-Unlocked-Titanium/dp/B0855MYTY1
Nokia XR20 5G | Android 11 | Unlocked Smartphone | Dual SIM | US Version | 6/128GB | 6.67-Inch Screen | 48MP Dual Camera | Charcoal,$549.99,4.2 out of 5 stars,56,https://www.amazon.com/Nokia-Unlocked-Smartphone-6-67-Inch-Charcoal/dp/B09DJ2P1SF
"OUKITEL WP15 5G Rugged Smartphone Unlocked, 15600Mah Battery Android 11 Octa-core 8+128GB 6.52"" HD Screen 48MP Triple Camera Waterproof Shockproof NFC Dual Sim Cell Phone Black…",$429.99,3.9 out of 5 stars,37,https://www.amazon.com/OUKITEL-WP15-Smartphone-Waterproof-Shockproof/dp/B09DSB87ST
"Rugged Smartphones 108MP, ZEEKER P10 1.8M Drop-Proof Rugged Phone Unlocked with Night Vision, IP68 & IP69K, Android 11, 6.49 Inch FHD+ Display, 6000mAh, 6GB+128GB, Support Endoscoped, GPS/NFC/OTG",$399.99,3.8 out of 5 stars,30,https://www.amazon.com/Smartphones-ZEEKER-P10-Drop-Proof-Endoscoped/dp/B09F9RM3LM
"Smartphone,5.72 inch HD Full Screen Cellphone,face Recognition and Fingerprint Unlock Smartphone,Dual Card Dual Standby,512MB+4GB(Orange)",$73.99,2.2 out of 5 stars,17,https://www.amazon.com/Smartphone-Cellphone-Recognition-Fingerprint-Standby/dp/B08ZSPMC2F
"Samsung Galaxy S8+, 64GB, Orchid Gray - Fully Unlocked (Renewed)",$173.99,4.3 out of 5 stars,971,https://www.amazon.com/Samsung-Galaxy-S8-Plus-Unlocked/dp/B07DQG3HKZ
"Samsung Galaxy A12, International Factory Unlocked, 64 GB, Blue Color, 48 Camera, 5,000 Battery,New",$176.00,3.9 out of 5 stars,153,https://www.amazon.com/Samsung-International-Factory-Unlocked-Battery/dp/B08SJ64YKQ
"Ulefone Armor X7 Android 10 Rugged Smartphones, 13MP + 5MP Waterproof Cameras, IP68 Smartphone, NFC, OTG, 4G Dual Sim, 5.0 Inch Screen, 2G RAM 16GB ROM, 4000mAh Battery, GPS, Bluetooth, WiFi - Orange",$119.99,3.7 out of 5 stars,342,https://www.amazon.com/Ulefone-Android-Waterproof-Smartphone-Bluetooth/dp/B085VMCFH5
"Unlocked Smartphones, V·MOBILE S9+ 4G Dual SIM Unlocked Cell Phones, 5.85” HD Display, 13MP Cameras, 3GB/32GB, 128GB Extension,3800mAh GPS Bluetooth Cell Phones Unlocked Support AT&T, T-Mobile -Purple",$84.99,3.1 out of 5 stars,143,https://www.amazon.com/Unlocked-Smartphones-S9-Extension-Bluetooth/dp/B089FWSNRS
Samsung Galaxy S21 Plus 5G SM-G996B/DS 256GB 8GB RAM International Version - Phantom Black,$830.00,4.1 out of 5 stars,161,https://www.amazon.com/Samsung-Galaxy-SM-G996B-International-Version/dp/B08QXFPWXH
"Apple iPhone 11 Pro, 512GB, Gold - for T-Mobile (Renewed)",$639.52,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-Pro-512GB-Gold/dp/B085SYG5ZX
"OnePlus Nord N200 | 5G Unlocked Android Smartphone U.S Version | 6.49"" Full HD+LCD Screen | 90Hz Smooth Display | Large 5000mAh Battery | Fast Charging | 64GB Storage | Triple Camera,Blue Quantum",$239.99,4.1 out of 5 stars,613,https://www.amazon.com/OnePlus-Unlocked-Android-Smartphone-Charging/dp/B07XWGWPH5
"Apple iPhone X, 256GB, Silver - for Cricket Wireless (Renewed)","$329.99,$349.00",4.7 out of 5 stars,21,https://www.amazon.com/Apple-iPhone-256GB-Silver-Wireless/dp/B089QCTCG8
"OUKITEL C22 Unlocked Cell Phone,128GB 4GB Android 10 Smartphone,Dual 4G Sim Unlocked Phone 4000mAh Battery,13MP Triple Cameras T-Mobile MetroPCS Straight Talk, 2021 New Mobile Phone,Green",$169.99,,,https://www.amazon.com/OUKITEL-C22-Unlocked-Smartphone-T-Mobile/dp/B09J4M767Q
Simple Mobile Prepaid - Apple iPhone 11 Pro Max (64GB) - Space Gray [Locked to Carrier – Simple Mobile],"$1,099.00",3.5 out of 5 stars,125,https://www.amazon.com/Simple-Mobile-Prepaid-iPhone-Carrier/dp/B07XSR733W
"OUKITEL C22 Unlocked Smartphone, Android 10 4GB+128GB Unlocked Cell Phone, Dual Sim 256GB Expandable 5.86'' 4000mAh Unlocked Phone, Face ID + Fingerprint GSM 4G LTE Smartphones (Green)",$169.99,4.0 out of 5 stars,405,https://www.amazon.com/OUKITEL-C22-Unlocked-Smartphones-Fingerprint/dp/B08P891PCB
"Ulefone UF005 Wireless Charger, Qi-Certified 15W Max Fast Wireless Charging Pad, Supported QC & PD 2.0/3.0 Adapter, Compatible with Power Armor 13/Armor 12 5G and Other Brands Cell Phone",$49.99,4.7 out of 5 stars,4,https://www.amazon.com/Ulefone-UF005-Qi-Certified-Supported-Compatible/dp/B09CYCVSZ8
"Valor IP68 Waterproof Drop Proof Android 8.1 OS 4G Rugged Smartphone Unlocked, Dual SIM, 5.2"" HD, 32GB, Dual Camera 13MP Back 5 MP Front (Black)",$329.00,2.9 out of 5 stars,5,https://www.amazon.com/MIL-SPEC-Waterproof-Smartphone-Unlocked-Fingerprint/dp/B07PTRWX2P
"Smartphones Unlocked, OUKITEL C22 Unlocked Cell Phone 128GB+4GB, 4000mAh Battery, 5.86inch, Dual 4G Phone Android 10, 13MP Triple Cameras, Face ID&Fingerprint Unlock, US Version (Green)",$169.99,3.5 out of 5 stars,35,https://www.amazon.com/Smartphones-Unlocked-OUKITEL-5-86inch-Fingerprint/dp/B08T64M3FL
"Apple iPhone 11, 64GB, Purple - for Boost Mobile (Renewed)",$469.99,5.0 out of 5 stars,11,https://www.amazon.com/Apple-iPhone-11-64GB-Purple/dp/B084HLGCP6
TracFone Carrier-Locked LG Stylo 4 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included - CDMA,"$106.79,$115.68",4.3 out of 5 stars,330,https://www.amazon.com/TracFone-Stylo-LTE-Prepaid-Smartphone/dp/B07GC5QFX1
"OUKITEL WP15 5G Rugged Cell Phones Unlocked, Smartphone Temperature Sensor 128GB ROM+8GB RAM 15600mAh Battery 48MP Triple Cameras 6.52-inch Screen NFC+Google Pay Global Version",$429.99,3.4 out of 5 stars,16,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Temperature-6-52-inch/dp/B09FFF2RWM
"Apple iPhone 12 Mini, 128GB, Purple - Unlocked (Renewed Premium)",$599.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-Purple/dp/B09JFNJ82P
"Smartphone,5.45in HD Full Screen Dual Card Dual Standby Mobile Phone,Face Recognition and Fingerprint Unlocking,Light and Fashion",$74.29,1.4 out of 5 stars,10,https://www.amazon.com/Smartphone-Standby-Recognition-Fingerprint-Unlocking/dp/B08YF79XVT
"Unlocked Smartphones, 4G Dual sim Unlocked Cell Phones for Seniors, Note20 Ultra+ 6.5 inch Android 6.0 1G RAM + 32GB ROM, 19:9 High-Definition Full Screen, Face ID, 3200mAh high Capacity Battery",,,,https://www.amazon.com/Unlocked-Smartphones-Phones-Seniors-Android/dp/B09BR3Z7G6
"Goophone 13Pro Max 6.7 inch (512GB,12GB) Factory Unlocked Cell Phone - Sierra Blue - International Version",,,,https://www.amazon.com/Goophone-13Pro-512GB-Factory-Unlocked/dp/B09HWVTNZB
"TCL 20 SE 6.82"" Unlocked Cellphone, 4GB RAM + 128GB ROM, US Version Android 11 Smartphone with 48MP Rear AI Quad-Camera, 5000mAh Big Battery, Dual Speaker, OTG Reverse Charging, Octa-Core, Nuit Black",$189.99,4.2 out of 5 stars,"1,642",https://www.amazon.com/TCL-Cellphone-Smartphone-Quad-Camera-Octa-Core/dp/B09495Q1H7
"WP7 Rugged Smartphone, 2021 Night Vision Camera 6GB + 128GB Helio P90 Waterproof Unlocked Android 10 Cell Phone 6.53'' FHD+ Global 4G LTE Dual SIM, IP68 Triple Cameras NFC AI Cellphone (6+128 Black)",$299.99,3.7 out of 5 stars,207,https://www.amazon.com/Smartphone-Waterproof-Unlocked-Android-Cellphone/dp/B08RBHHHY3
"Apple iPhone 7, Boost Mobile, 128GB - Gold (Renewed)",$199.97,4.0 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-Boost-Mobile-128GB/dp/B07PBNJXSY
"SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode, Cloud Navy","$577.60,$699.99",4.6 out of 5 stars,"8,553",https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Pro-Grade/dp/B08FYTSXGQ
"Samsung Galaxy S21+ Plus 5G, US Version, 128GB, Phantom Silver - Unlocked (Renewed)","$629.00,$998.25",4.4 out of 5 stars,95,https://www.amazon.com/Samsung-Galaxy-S21-5G-Version/dp/B08Z63QRD2
"AGM H3 Rugged Smartphone Unlocked, Android 11 Cell Phone 4G LTE, 13MP Infrared Night Quad Camera, IP68/IP69K Waterproof, 5.7"" HD+ Screen, 4GB+64GB, 5400mAh Battery, 2W Loud Speaker/PTT/GPS/NFC Black",$249.99,3.9 out of 5 stars,37,https://www.amazon.com/AGM-Smartphone-Unlocked-Infrared-Waterproof/dp/B09DSP8TSJ
"Apple iPhone 12 Mini, 64GB, Purple - Unlocked (Renewed Premium)",$559.00,3.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Mini-Purple/dp/B09JF3BSVR
"Unlocked Smartphones, Ulefone Note 8 Android 10, Dual Sim Unlocked Cell Phones, Dual Rear Camera, Triple Card Slots, 5.5"" Waterdrop Full-Screen Phones, 2700mAh, Face Unlock, US Version - Black","$84.99,$89.99",3.4 out of 5 stars,"1,216",https://www.amazon.com/Unlocked-Smartphones-Ulefone-Waterdrop-Full-Screen/dp/B08DG27BTG
"Samsung Electronics Galaxy A42 5G, Factory Unlocked Smartphone, Android Cell Phone, Multi-Lens Camera, Long-Lasting Battery, US Version, 128GB, Black",$399.99,4.4 out of 5 stars,608,https://www.amazon.com/Samsung-Electronics-Smartphone-Multi-Lens-Long-Lasting/dp/B08ZT3557Q
"Jopwkuin IP12 PRO+ Unlocked Android Smartphone-Stylish 6.26Inch Bang Screen Cellphone 1+8GB Dual Card Dual Standby Smartphone Support for Memory Expansion, Android 8.1 (Gold)",$148.72,2.9 out of 5 stars,10,https://www.amazon.com/Jopwkuin-Smartphone-Stylish-Cellphone-Smartphone-Expansion/dp/B09CVCY2LS
"Samsung Galaxy S10, 128GB, Prism Black - Unlocked (Renewed Premium)",$450.00,4.4 out of 5 stars,"8,916",https://www.amazon.com/Samsung-Galaxy-128GB-Prism-Black/dp/B07ZQZ15YK
"OnePlus 8 Pro Ultramarine Blue, 5G Unlocked Android Smartphone U.S Version, 12GB RAM+256GB Storage, 120Hz Fluid Display,Quad Camera, Wireless Charge, with Alexa Built-in",$948.70,4.5 out of 5 stars,"2,402",https://www.amazon.com/OnePlus-Ultramarine-Unlocked-Smartphone-Wireless/dp/B08723GJ2T
Moto E | Unlocked | Made for US by Motorola | 2/32GB | 13MP Camera | 2020 | Blue,$199.00,4.3 out of 5 stars,"3,183",https://www.amazon.com/Moto-Unlocked-Motorola-Camera-XT2052-1/dp/B086H3HH5V
"iPhone 6S 16GB Rose Gold, GSM Unlocked",$146.99,4.0 out of 5 stars,264,https://www.amazon.com/Apple-iPhone-16GB-Rose-Smartphone/dp/B07F8C8SWX
"Tracfone Motorola Moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked)","$59.00,$119.99",3.9 out of 5 stars,17,https://www.amazon.com/Tracfone-Motorola-Moto-Pure-32GB/dp/B09NWDJQ78
"IP12 PRO+ Unlocked Smartphones, 6.26in HD Full Fit Screen Cell Phone, 1GB+8GB Quad-Core Mobile Phone for Android, Face Fingerprint Unlock, WiFi+BT+FM+GPS, Dual Card Dual Standby(Green)","$111.19,$117.59",,,https://www.amazon.com/Unlocked-Smartphones-Quad-Core-Android-Fingerprint/dp/B09J2Y1G9C
"Smart Phone Unlocked Cell Phones, Android 5.1 HD Mobile Phone Dual SIM Unlocked Smartphones, 512MB+4G RAM 6.1inch Full Screen Cell Phone for Father Childrens Christmas Gift",$39.99,1.4 out of 5 stars,6,https://www.amazon.com/Unlocked-Android-Smartphones-Childrens-Christmas/dp/B09MHT52PH
"Samsung Electronics Galaxy Z Fold 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Tablet 2-in-1 Foldable Dual Screen Under Display Camera 256GB Storage, Phantom Black","$1,476.62,$1,799.99",4.4 out of 5 stars,133,https://www.amazon.com/Samsung-Electronics-Unlocked-Smartphone-Foldable/dp/B097CNBDX2
"Apple iPhone XS [256GB, Space Gray] + Carrier Subscription [Cricket Wireless]","$1,049.00",4.6 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-XS-256GB-Space/dp/B07VSWBVGD
"TCL 20 Pro 5G Unlocked Android Smartphone with 6.67” AMOLED FHD+ Display, 48MP OIS Quad Rear Camera System, 6GB+256GB, 4500mAh Battery with Wireless Charging, US 5G Version Cellphone, Marine Blue",$499.99,4.3 out of 5 stars,274,https://www.amazon.com/TCL-Unlocked-Smartphone-Wireless-Cellphone/dp/B09728VTDK
"Unlocked Smartphone 3-Day-Battery Fingerprint-Detection - Android 10 2GB+16GB ROM,6.2"" HD+ 13MP Quad Rear Camera,4G Dual SIM Unlocked Cell Phone (Red)",,3.4 out of 5 stars,33,https://www.amazon.com/Unlocked-Smartphone-3-Day-Battery-Fingerprint-Detection-Android/dp/B08YD82N2F
"TCL 10L, Unlocked Android Smartphone, 256GB+6GB RAM, with 6.53"" FHD + LCD Display, 48MP Quad Rear Camera System, 4000mAh Battery, Mariana Blue","$219.99,$279.99",4.3 out of 5 stars,"4,070",https://www.amazon.com/TCL-Unlocked-Android-Smartphone-Display/dp/B0951THCXK
